2023-09-23 23:49:41,655:telegram.ext.dispatcher:DEBUG:  Setting singleton dispatcher as <telegram.ext.dispatcher.Dispatcher object at 0x000002E5F49C5230>
2023-09-23 23:49:52,846:telegram.ext.dispatcher:DEBUG:  Processing Update: {'update_id': 133239234, 'message': {'date': 1696608058, 'new_chat_members': [], 'text': '/list', 'supergroup_chat_created': False, 'group_chat_created': False, 'new_chat_photo': [], 'channel_chat_created': False, 'delete_chat_photo': False, 'caption_entities': [], 'message_id': 1248, 'chat': {'username': 'ZeMicah', 'type': 'private', 'id': 5347094985, 'first_name': 'Robel'}, 'entities': [{'type': 'bot_command', 'length': 5, 'offset': 0}], 'photo': [], 'from': {'is_bot': False, 'language_code': 'en', 'id': 5347094985, 'username': 'ZeMicah', 'first_name': 'Robel'}}}
2023-09-23 23:49:52,850:telegram.bot:DEBUG:  Entering: send_message
2023-09-23 23:49:56,002:telegram.bot:DEBUG:  {'date': 1696608061, 'new_chat_members': [], 'text': 'Owner       Repository\n1. Expensify       App', 'supergroup_chat_created': False, 'group_chat_created': False, 'new_chat_photo': [], 'channel_chat_created': False, 'delete_chat_photo': False, 'caption_entities': [], 'message_id': 1249, 'chat': {'username': 'ZeMicah', 'type': 'private', 'id': 5347094985, 'first_name': 'Robel'}, 'entities': [], 'photo': [], 'from': {'is_bot': True, 'id': 6685183482, 'username': 'IssueNotifiedBot', 'first_name': 'IssueNotified'}}
2023-09-23 23:49:56,002:telegram.bot:DEBUG:  Exiting: send_message
2023-09-23 23:50:02,969:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:50:02,969:telegram.bot:DEBUG:  []
2023-09-23 23:50:02,969:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:50:02,985:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:50:13,142:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:50:13,143:telegram.bot:DEBUG:  []
2023-09-23 23:50:13,143:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:50:13,143:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:50:23,612:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:50:23,612:telegram.bot:DEBUG:  []
2023-09-23 23:50:23,612:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:50:23,612:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:50:33,808:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:50:33,808:telegram.bot:DEBUG:  []
2023-09-23 23:50:33,808:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:50:33,808:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:50:43,974:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:50:43,974:telegram.bot:DEBUG:  []
2023-09-23 23:50:43,974:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:50:43,975:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:50:54,126:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:50:54,126:telegram.bot:DEBUG:  []
2023-09-23 23:50:54,126:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:50:54,127:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:51:04,297:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:51:04,297:telegram.bot:DEBUG:  []
2023-09-23 23:51:04,297:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:51:04,297:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:51:14,442:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:51:14,442:telegram.bot:DEBUG:  []
2023-09-23 23:51:14,442:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:51:14,442:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:51:25,252:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:51:25,253:telegram.bot:DEBUG:  []
2023-09-23 23:51:25,253:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:51:25,253:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:51:35,835:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:51:35,835:telegram.bot:DEBUG:  []
2023-09-23 23:51:35,835:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:51:35,835:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:51:46,001:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:51:46,001:telegram.bot:DEBUG:  []
2023-09-23 23:51:46,001:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:51:46,002:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:51:56,161:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:51:56,162:telegram.bot:DEBUG:  []
2023-09-23 23:51:56,162:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:51:56,162:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:52:06,474:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:52:06,474:telegram.bot:DEBUG:  []
2023-09-23 23:52:06,474:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:52:06,474:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:52:16,619:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:52:16,619:telegram.bot:DEBUG:  []
2023-09-23 23:52:16,619:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:52:16,619:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:52:27,083:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:52:27,098:telegram.bot:DEBUG:  []
2023-09-23 23:52:27,098:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:52:27,099:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:52:37,231:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:52:37,231:telegram.bot:DEBUG:  []
2023-09-23 23:52:37,244:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:52:37,244:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:52:47,376:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:52:47,376:telegram.bot:DEBUG:  []
2023-09-23 23:52:47,376:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:52:47,376:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:52:57,521:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:52:57,521:telegram.bot:DEBUG:  []
2023-09-23 23:52:57,521:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:52:57,521:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:53:07,637:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:53:07,637:telegram.bot:DEBUG:  []
2023-09-23 23:53:07,637:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:53:07,637:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:53:17,812:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:53:17,812:telegram.bot:DEBUG:  []
2023-09-23 23:53:17,812:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:53:17,812:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:53:28,001:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:53:28,001:telegram.bot:DEBUG:  []
2023-09-23 23:53:28,001:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:53:28,001:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:53:38,470:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:53:38,470:telegram.bot:DEBUG:  []
2023-09-23 23:53:38,471:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:53:38,471:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:53:48,600:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:53:48,600:telegram.bot:DEBUG:  []
2023-09-23 23:53:48,600:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:53:48,600:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:53:58,737:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:53:58,737:telegram.bot:DEBUG:  []
2023-09-23 23:53:58,737:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:53:58,737:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:54:08,885:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:54:08,885:telegram.bot:DEBUG:  []
2023-09-23 23:54:08,885:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:54:08,885:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:54:19,038:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:54:19,038:telegram.bot:DEBUG:  []
2023-09-23 23:54:19,038:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:54:19,038:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:54:29,171:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:54:29,171:telegram.bot:DEBUG:  []
2023-09-23 23:54:29,171:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:54:29,171:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:54:39,470:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:54:39,470:telegram.bot:DEBUG:  []
2023-09-23 23:54:39,470:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:54:39,470:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:54:49,623:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:54:49,623:telegram.bot:DEBUG:  []
2023-09-23 23:54:49,623:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:54:49,623:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:54:59,774:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:54:59,774:telegram.bot:DEBUG:  []
2023-09-23 23:54:59,774:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:54:59,774:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:55:10,369:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:55:10,369:telegram.bot:DEBUG:  []
2023-09-23 23:55:10,369:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:55:10,369:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:55:20,550:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:55:20,552:telegram.bot:DEBUG:  []
2023-09-23 23:55:20,552:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:55:20,552:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:55:30,693:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:55:30,693:telegram.bot:DEBUG:  []
2023-09-23 23:55:30,694:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:55:30,694:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:55:40,851:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:55:40,851:telegram.bot:DEBUG:  []
2023-09-23 23:55:40,851:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:55:40,852:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:55:51,013:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:55:51,013:telegram.bot:DEBUG:  []
2023-09-23 23:55:51,013:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:55:51,014:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:56:01,165:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:56:01,165:telegram.bot:DEBUG:  []
2023-09-23 23:56:01,166:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:56:01,166:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:56:11,292:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:56:11,293:telegram.bot:DEBUG:  []
2023-09-23 23:56:11,293:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:56:11,293:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:56:21,515:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:56:21,515:telegram.bot:DEBUG:  []
2023-09-23 23:56:21,516:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:56:21,516:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:56:31,698:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:56:31,699:telegram.bot:DEBUG:  []
2023-09-23 23:56:31,699:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:56:31,699:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:56:42,185:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:56:42,186:telegram.bot:DEBUG:  []
2023-09-23 23:56:42,186:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:56:42,186:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:56:52,370:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:56:52,371:telegram.bot:DEBUG:  []
2023-09-23 23:56:52,371:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:56:52,371:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:57:02,823:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:57:02,823:telegram.bot:DEBUG:  []
2023-09-23 23:57:02,839:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:57:02,839:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:57:13,040:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:57:13,040:telegram.bot:DEBUG:  []
2023-09-23 23:57:13,041:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:57:13,041:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:57:23,166:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:57:23,166:telegram.bot:DEBUG:  []
2023-09-23 23:57:23,166:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:57:23,166:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:57:33,307:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:57:33,307:telegram.bot:DEBUG:  []
2023-09-23 23:57:33,307:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:57:33,307:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:57:43,443:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:57:43,443:telegram.bot:DEBUG:  []
2023-09-23 23:57:43,443:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:57:43,443:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:57:53,922:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:57:53,922:telegram.bot:DEBUG:  []
2023-09-23 23:57:53,922:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:57:53,922:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:58:04,087:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:58:04,087:telegram.bot:DEBUG:  []
2023-09-23 23:58:04,088:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:58:04,088:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:58:14,210:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:58:14,210:telegram.bot:DEBUG:  []
2023-09-23 23:58:14,210:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:58:14,210:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:58:24,366:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:58:24,367:telegram.bot:DEBUG:  []
2023-09-23 23:58:24,367:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:58:24,368:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:58:34,573:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:58:34,574:telegram.bot:DEBUG:  []
2023-09-23 23:58:34,574:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:58:34,575:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:58:44,707:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:58:44,723:telegram.bot:DEBUG:  []
2023-09-23 23:58:44,723:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:58:44,723:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:58:54,839:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:58:54,839:telegram.bot:DEBUG:  []
2023-09-23 23:58:54,839:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:58:54,839:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:59:05,036:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:59:05,036:telegram.bot:DEBUG:  []
2023-09-23 23:59:05,036:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:59:05,036:telegram.bot:DEBUG:  Entering: get_updates
2023-09-23 23:59:15,509:telegram.bot:DEBUG:  No new updates found.
2023-09-23 23:59:15,509:telegram.bot:DEBUG:  []
2023-09-23 23:59:15,509:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-23 23:59:15,509:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 01:55:14,842:telegram.ext.dispatcher:DEBUG:  Setting singleton dispatcher as <telegram.ext.dispatcher.Dispatcher object at 0x000001C702B9D230>
2023-09-24 01:55:14,904:apscheduler.scheduler:INFO:  Scheduler started
2023-09-24 01:55:14,920:telegram.bot:DEBUG:  Entering: get_me
2023-09-24 01:55:14,920:apscheduler.scheduler:DEBUG:  Looking for jobs to run
2023-09-24 01:55:14,920:apscheduler.scheduler:DEBUG:  No jobs; waiting until a job is added
2023-09-24 01:55:18,963:telegram.bot:DEBUG:  {'can_join_groups': False, 'supports_inline_queries': False, 'username': 'IssueNotifiedBot', 'can_read_all_group_messages': False, 'is_bot': True, 'first_name': 'IssueNotified', 'id': 6685183482}
2023-09-24 01:55:18,963:telegram.bot:DEBUG:  Exiting: get_me
2023-09-24 01:55:18,976:telegram.ext.updater:DEBUG:  Bot:6685183482:dispatcher - started
2023-09-24 01:55:18,978:telegram.ext.updater:DEBUG:  Bot:6685183482:updater - started
2023-09-24 01:55:18,979:telegram.ext.updater:DEBUG:  Waiting for Dispatcher and polling to start
2023-09-24 01:55:18,979:telegram.ext.updater:DEBUG:  Updater thread started (polling)
2023-09-24 01:55:18,981:telegram.ext.updater:DEBUG:  Start network loop retry bootstrap del webhook
2023-09-24 01:55:18,981:telegram.ext.updater:DEBUG:  Deleting webhook
2023-09-24 01:55:18,982:telegram.bot:DEBUG:  Entering: delete_webhook
2023-09-24 01:55:18,982:telegram.ext.dispatcher:DEBUG:  Dispatcher started
2023-09-24 01:55:19,529:telegram.bot:DEBUG:  True
2023-09-24 01:55:19,529:telegram.bot:DEBUG:  Exiting: delete_webhook
2023-09-24 01:55:19,529:telegram.ext.updater:DEBUG:  Bootstrap done
2023-09-24 01:55:19,529:telegram.ext.updater:DEBUG:  Start network loop retry getting Updates
2023-09-24 01:55:19,530:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 01:55:19,756:telegram.bot:DEBUG:  Getting updates: [133239235]
2023-09-24 01:55:19,756:telegram.bot:DEBUG:  [<telegram.update.Update object at 0x000001C77EDA3790>]
2023-09-24 01:55:19,756:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 01:55:19,756:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 01:55:19,756:telegram.ext.dispatcher:DEBUG:  Processing Update: {'update_id': 133239235, 'message': {'caption_entities': [], 'supergroup_chat_created': False, 'group_chat_created': False, 'text': '/untrack', 'message_id': 1250, 'new_chat_members': [], 'delete_chat_photo': False, 'channel_chat_created': False, 'new_chat_photo': [], 'chat': {'username': 'ZeMicah', 'type': 'private', 'first_name': 'Robel', 'id': 5347094985}, 'entities': [{'length': 8, 'offset': 0, 'type': 'bot_command'}], 'date': 1696610122, 'photo': [], 'from': {'username': 'ZeMicah', 'language_code': 'en', 'is_bot': False, 'first_name': 'Robel', 'id': 5347094985}}}
2023-09-24 01:55:19,756:telegram.bot:DEBUG:  Entering: send_message
2023-09-24 01:55:22,991:telegram.bot:DEBUG:  {'caption_entities': [], 'supergroup_chat_created': False, 'group_chat_created': False, 'text': 'Which repository do you want to untrack?', 'message_id': 1251, 'reply_markup': {'inline_keyboard': [[{'callback_data': 'App', 'text': 'App'}], [{'callback_data': 'cancel', 'text': 'Cancel'}, {'callback_data': 'remove_all', 'text': '\u274c Remove all'}]]}, 'new_chat_members': [], 'delete_chat_photo': False, 'channel_chat_created': False, 'new_chat_photo': [], 'chat': {'username': 'ZeMicah', 'type': 'private', 'first_name': 'Robel', 'id': 5347094985}, 'entities': [], 'date': 1696615588, 'photo': [], 'from': {'username': 'IssueNotifiedBot', 'is_bot': True, 'first_name': 'IssueNotified', 'id': 6685183482}}
2023-09-24 01:55:23,022:telegram.bot:DEBUG:  Exiting: send_message
2023-09-24 01:55:30,252:telegram.bot:DEBUG:  No new updates found.
2023-09-24 01:55:30,252:telegram.bot:DEBUG:  []
2023-09-24 01:55:30,252:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 01:55:30,252:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 01:55:40,391:telegram.bot:DEBUG:  No new updates found.
2023-09-24 01:55:40,391:telegram.bot:DEBUG:  []
2023-09-24 01:55:40,391:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 01:55:40,391:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 01:55:42,183:telegram.bot:DEBUG:  Getting updates: [133239236]
2023-09-24 01:55:42,185:telegram.bot:DEBUG:  [<telegram.update.Update object at 0x000001C77EDA2820>]
2023-09-24 01:55:42,185:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 01:55:42,185:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 01:55:42,185:telegram.ext.dispatcher:DEBUG:  Processing Update: {'update_id': 133239236, 'callback_query': {'chat_instance': '1021535660840824013', 'message': {'caption_entities': [], 'supergroup_chat_created': False, 'group_chat_created': False, 'text': 'Which repository do you want to untrack?', 'message_id': 1251, 'reply_markup': {'inline_keyboard': [[{'callback_data': 'App', 'text': 'App'}], [{'callback_data': 'cancel', 'text': 'Cancel'}, {'callback_data': 'remove_all', 'text': '\u274c Remove all'}]]}, 'new_chat_members': [], 'delete_chat_photo': False, 'channel_chat_created': False, 'new_chat_photo': [], 'chat': {'username': 'ZeMicah', 'type': 'private', 'first_name': 'Robel', 'id': 5347094985}, 'entities': [], 'date': 1696615588, 'photo': [], 'from': {'username': 'IssueNotifiedBot', 'is_bot': True, 'first_name': 'IssueNotified', 'id': 6685183482}}, 'data': 'cancel', 'id': '4518854016221635548', 'from': {'username': 'ZeMicah', 'language_code': 'en', 'is_bot': False, 'first_name': 'Robel', 'id': 5347094985}}}
2023-09-24 01:55:42,185:telegram.bot:DEBUG:  Entering: edit_message_text
2023-09-24 01:55:42,396:telegram.bot:DEBUG:  {'caption_entities': [], 'supergroup_chat_created': False, 'group_chat_created': False, 'text': 'Cancelled', 'message_id': 1251, 'new_chat_members': [], 'delete_chat_photo': False, 'channel_chat_created': False, 'new_chat_photo': [], 'chat': {'username': 'ZeMicah', 'type': 'private', 'first_name': 'Robel', 'id': 5347094985}, 'entities': [], 'edit_date': 1696615607, 'date': 1696615588, 'photo': [], 'from': {'username': 'IssueNotifiedBot', 'is_bot': True, 'first_name': 'IssueNotified', 'id': 6685183482}}
2023-09-24 01:55:42,396:telegram.bot:DEBUG:  Exiting: edit_message_text
2023-09-24 01:55:52,355:telegram.bot:DEBUG:  No new updates found.
2023-09-24 01:55:52,356:telegram.bot:DEBUG:  []
2023-09-24 01:55:52,356:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 01:55:52,356:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 01:56:02,478:telegram.bot:DEBUG:  No new updates found.
2023-09-24 01:56:02,478:telegram.bot:DEBUG:  []
2023-09-24 01:56:02,478:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 01:56:02,478:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 01:56:12,647:telegram.bot:DEBUG:  No new updates found.
2023-09-24 01:56:12,647:telegram.bot:DEBUG:  []
2023-09-24 01:56:12,647:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 01:56:12,647:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 01:56:23,031:telegram.bot:DEBUG:  No new updates found.
2023-09-24 01:56:23,031:telegram.bot:DEBUG:  []
2023-09-24 01:56:23,031:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 01:56:23,031:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 01:56:33,201:telegram.bot:DEBUG:  No new updates found.
2023-09-24 01:56:33,201:telegram.bot:DEBUG:  []
2023-09-24 01:56:33,202:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 01:56:33,202:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 01:56:43,357:telegram.bot:DEBUG:  No new updates found.
2023-09-24 01:56:43,357:telegram.bot:DEBUG:  []
2023-09-24 01:56:43,357:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 01:56:43,357:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 01:56:53,483:telegram.bot:DEBUG:  No new updates found.
2023-09-24 01:56:53,483:telegram.bot:DEBUG:  []
